"pagename","visid"
"jeep:us:drlp:2017:wrangler:landing","1033336178624844869_2253306350396979469"
"jeep:us:shopping-tools:incentives:featured-deals","1033355845250211838_4577472831392864706"
"jeep:us:shopping-tools:build-and-price:step3-add-packages","1033493615163666746_2229260056504584905"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:dealer-locator","1033498294261521579_4593330731225223076"
"jeep:us:2018:compass:gallery,jeep:us:2018:compass:landing","1033524941863142340_8224667548429258683"
"jeep:us:drlp:2017:wrangler:landing,jeep:us:homepage","1033632059848819242_1770908763876693017"
"jeep:us:2018:wrangler-jk:landing,jeep:us:homepage","1033638388281840628_8942065731094526009"
":us:app:build-and-price,jeep:us:shopping-tools:build-and-price:step1-select-model","1033714397513620353_3245825121429314560"
"jeep:us:2018:wrangler-jk:landing","1033749299074227600_7884541760239574913"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1033795801771760683_3882555847239156712"
"jeep:us:2018:wrangler-jk:landing","103385062206287897_7436696015891268119"
"jeep:us:2018:grand-cherokee:performance,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1033890536919090772_1414749451131416470"
"jeep:us:shopping-tools:build-and-price:step1-select-model","103394427866062633_4006415999325790115"
"jeep:us:lifestyle:2010s,jeep:us:lifestyle:history:overview","1033985172964912613_7342780899345310910"
"jeep:us:2018:grand-cherokee:landing","1034009089509634988_4588772863515775757"
"jeep:us:drlp:2017:wrangler:landing","1034083899548248175_3206975684773498478"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:payment-calculator","1034219775699082666_6606321328193746504"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart","1034237083222145393_525183345801298802"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1034267701641872707_4645729901479767755"
"jeep:us:2018:wrangler:landing","1034321352885239361_5618081365142824549"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1034333935886725379_6406304394675385118"
"jeep:us:2017:compass:landing","1034349132933179771_8519117087393324840"
"jeep:us:2018:wrangler:landing","1034434589322400971_7721528284049999197"
"jeep:us:2017:renegade:landing,jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1034465179796111433_1345066286784239713"
"jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:vehicle-selector,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vehicle-selector,jeep:us:shopping-tools:search-new-inventory:vindetails","1034565404464761955_5862383821428608232"
"jeep:us:shopping-tools:build-and-price:step1-select-model","103459588554470782_3710969580312125779"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:payment-calculator","1034691341612516769_1309498383486165141"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1034889210709831869_5958040033617563249"
"jeep:us:exit,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:payment-calculator,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1034939352765687607_1618624013136792327"
"jeep:us:2017:wrangler-jk:willys-wheeler:limited-editions","1034949686320301506_6117296864740595400"
"jeep:us:2018:compass:landing,jeep:us:shopping-tools:search-new-inventory","1034990006310618274_5579584116204572265"
"jeep:us:drlp:2018:wrangler:landing,jeep:us:shopping-tools:search-new-inventory","1035022235619484852_18927242351796946"
":us:app:build-and-price,jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:dealer-locator,jeep:us:shopping-tools:model-compare:detailed-chart","1035066036264930494_6238645088708947371"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart","1035154513898921087_8783044555873356973"
":us:app:build-and-price,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1035198116089716849_2668504226523249279"
"jeep:us:shopping-tools:incentives:featured-deals","1035272326331709878_702737881428407964"
"jeep:us:shopping-tools:dealer-locator","1035352353523510419_7289978818507077143"
"jeep:us:2017:wrangler-jk:rubicon-recon:limited-editions","1035389404001699364_5354123124491433417"
"jeep:us:2018:cherokee:landing,jeep:us:2018:cherokee:limited-editions,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1035394778389498577_7055205196964037183"
"jeep:us:2017:grand-cherokee:altitude:limited-editions,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1035429043084045100_1644430246913625882"
":us:app:build-and-price,jeep:us:2018:wrangler-jk:landing","1035598208903040515_4131222871641684938"
"jeep:us:2018:compass:landing","1035616306326018261_3470430419594822224"
"jeep:us:2017:renegade:landing","1035820349533486505_2149932938648534304"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1035884902370759626_1504557576121428812"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage","1035967341787582004_4639947596541752219"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:payment-calculator,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vehicle-selector","1035976326935687082_1686062442800049806"
"jeep:us:drlp:homepage,jeep:us:drlp:homepage:dealer-locator","103598422035713039_8334488841164389533"
"jeep:us:2018:grand-cherokee:landing","1035990196719349663_1461274678406457685"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","103605707120418992_3478921535953050373"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1036112391846175436_5532875089713248118"
"jeep:us:2017:renegade:gallery,jeep:us:2017:renegade:landing,jeep:us:2017:wrangler-jk:landing,jeep:us:2018:compass:gallery,jeep:us:2018:compass:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:interior,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:lifestyle:home,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:get-a-quote:start,jeep:us:shopping-tools:payment-calculator,jeep:us:shopping-tools:search-new-inventory,jeep:us:vehiclepage:landing","1036306760524939513_140726007486370203"
"jeep:us:2018:compass:landing,jeep:us:homepage","1036495530766216752_4759570627103895964"
"jeep:us:2018:cherokee:landing","1036621036332036198_9188748246758583114"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-my-own:vehicle-selector","1036640627724080861_1519744117867935864"
"jeep:us:shopping-tools:incentives:featured-deals","1036720534084674635_8624691918622496444"
"jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior","1036751144457596609_3248885097707447914"
"jeep:us:2017:renegade:landing","1036786895299125542_9216753129302175771"
"jeep:us:2017:renegade:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1036842642801232768_435694298090864936"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step6-view-summary","1036999610965109544_6371860291973767204"
"jeep:us:2018:cherokee:landing","1037035769317971351_4862306304893312847"
"jeep:us:2018:wrangler-jk:landing,jeep:us:lifestyle:history:overview","1037045809094483771_750605705769960937"
":us:app:build-and-price,jeep:us:2018:wrangler-jk:capability,jeep:us:2018:wrangler-jk:gallery,jeep:us:2018:wrangler-jk:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:model-compare:quick-chart","1037210877051984166_6113053985360691081"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1037247727748846873_5845824671283153573"
"jeep:us:2018:compass:landing","1037341371589918446_8170063988263628623"
"jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:interior,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1037402495597387878_6078670426914345444"
"jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","103753079142464013_7202450716556462322"
"jeep:us:2017:renegade:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1037600077472767639_8954721267484455175"
"jeep:us:shopping-tools:search-new-inventory","1037673440696062404_2707099258514905164"
